Index,group_name,satellite_name,altitude_km,inclination_deg,normalized_index,absolute_index
1,Kuiper,KUIPER-00032,473.52,51.87,1.3769,4.5143
2,Kuiper,KUIPER-00052,370.45,51.87,1.9319,5.9418
3,Kuiper,KUIPER-00075,451.11,51.86,1.4761,4.685
4,Kuiper,KUIPER-00132,461.87,51.86,1.9151,5.918
5,Kuiper,KUIPER-00142,459.83,51.86,1.6799,5.3359
6,Kuiper,KUIPER-00145,487.48,51.88,1.1415,3.8528
7,Kuiper,KUIPER-00148,496.77,51.86,1.3046,4.1303
8,Kuiper,KUIPER-00152,457.6,51.86,1.6926,5.3795
9,Kuiper,KUIPER-00155,462.19,51.86,1.8565,5.7757
10,Kuiper,KUIPER-00156,457.49,51.87,1.6239,5.2143
11,Kuiper,KUIPER-00165,471.94,51.87,1.4406,4.6963
12,Kuiper,KUIPER-00166,457.23,51.88,1.5045,4.9153
13,Kuiper,KUIPER-00168,457.61,51.87,1.505,4.9188
14,Kuiper,KUIPER-00169,458.05,51.88,1.4986,4.8995
15,Kuiper,KUIPER-00170,481.47,51.87,1.4136,4.5411
16,Kuiper,KUIPER-00171,374.65,51.86,1.9774,6.11
17,Kuiper,KUIPER-00172,457.64,51.86,1.7484,5.5194
18,Kuiper,KUIPER-00173,458.32,51.88,1.4949,4.8885
19,Kuiper,KUIPER-00174,458.32,51.86,1.6894,5.3704
20,Kuiper,KUIPER-00121,469.49,51.88,1.3489,4.4566
21,Kuiper,KUIPER-00124,477.3,51.88,1.2829,4.2737
22,Kuiper,KUIPER-00125,465.72,51.87,1.3881,4.5692
23,Kuiper,KUIPER-00128,475.94,51.88,1.2913,4.2954
24,Kuiper,KUIPER-00129,465.56,51.87,1.3931,4.585
25,Kuiper,KUIPER-00130,467.53,51.88,1.366,4.5045
26,Kuiper,KUIPER-00134,467.46,51.88,1.3663,4.5051
27,Kuiper,KUIPER-00135,467.67,51.87,1.364,4.4987
28,Kuiper,KUIPER-00136,465.51,51.88,1.3931,4.585
29,Kuiper,KUIPER-00137,467.8,51.88,1.3636,4.4978
30,Kuiper,KUIPER-00138,467.81,51.88,1.3636,4.4978
31,Kuiper,KUIPER-00140,469.2,51.88,1.3514,4.4639
32,Kuiper,KUIPER-00141,465.73,51.88,1.3923,4.5832
33,Kuiper,KUIPER-00146,467.42,51.88,1.3662,4.5046
34,Kuiper,KUIPER-00149,465.49,51.88,1.3931,4.5848
35,Kuiper,KUIPER-00154,466.69,51.87,1.3749,4.53
36,Kuiper,KUIPER-00157,467.75,51.88,1.3635,4.4973
37,Iridium-next,IRIDIUM 176,661.59,86.61,1.7361,9.9559
38,Iridium-next,IRIDIUM 175,661.31,86.15,1.8902,10.2436
39,Iridium-next,IRIDIUM 170,662.21,86.61,1.6739,9.5392
40,Iridium-next,IRIDIUM 177,642.21,86.2,1.7992,9.917
41,Iridium-next,IRIDIUM 174,661.32,86.61,1.6776,9.5429
42,Iridium-next,IRIDIUM 178,640.44,86.65,1.8366,10.0824
43,Iridium-next,IRIDIUM 179,638.27,86.68,1.9291,10.4099
44,Qianfan,QIANFAN-7,810.77,88.98,1.8347,5.5703
45,Qianfan,QIANFAN-19,850.58,88.98,1.464,4.8276
46,Qianfan,QIANFAN-20,861.81,88.98,1.3261,4.4892
47,Qianfan,QIANFAN-21,827.42,88.97,1.7747,5.627
48,Qianfan,QIANFAN-23,840.79,88.98,1.5634,5.0421
49,Qianfan,QIANFAN-24,819.68,88.98,1.8809,5.9034
50,Qianfan,QIANFAN-25,871.41,88.98,1.2248,4.264
51,Qianfan,QIANFAN-27,809.62,88.98,1.97,6.0733
52,Qianfan,QIANFAN-28,805.37,88.98,1.9953,6.0975
53,Qianfan,QIANFAN-35,808.06,88.98,1.9805,6.0867
54,Qianfan,QIANFAN-37,1079.33,89.0,1.0415,3.0767
55,Qianfan,QIANFAN-38,1075.9,89.0,1.0078,2.9797
56,Qianfan,QIANFAN-39,822.98,89.0,1.8005,5.6499
57,Qianfan,QIANFAN-40,1076.56,89.01,1.1831,3.2401
58,Qianfan,QIANFAN-41,1075.62,89.0,1.0071,2.982
59,Qianfan,QIANFAN-42,823.53,89.0,1.7921,5.627
60,Qianfan,QIANFAN-43,1075.52,89.0,1.0188,2.9777
61,Qianfan,QIANFAN-44,1079.88,89.0,1.0799,3.118
62,Qianfan,QIANFAN-45,1075.45,89.0,1.0339,2.9994
63,Qianfan,QIANFAN-46,1080.7,89.0,1.092,3.1326
64,Qianfan,QIANFAN-47,1080.67,89.0,1.066,3.0959
65,Qianfan,QIANFAN-48,1076.61,89.0,1.0728,3.0629
66,Qianfan,QIANFAN-49,1075.76,89.0,1.0276,2.992
67,Qianfan,QIANFAN-50,1075.67,89.0,1.0372,3.0031
68,Qianfan,QIANFAN-51,1076.96,89.0,1.0682,3.0553
69,Qianfan,QIANFAN-52,1078.82,89.0,1.0235,3.0353
70,Qianfan,QIANFAN-53,1075.96,89.0,1.0645,3.0435
71,Qianfan,QIANFAN-54,1078.91,89.0,1.0118,3.0188
72,Qianfan,QIANFAN-92,897.79,89.01,1.4096,4.1074
73,Qianfan,QIANFAN-95,821.74,88.99,1.8422,5.7893
74,Qianfan,QIANFAN-98,849.77,89.0,1.4199,4.643
75,Qianfan,QIANFAN-100,848.68,89.0,1.4234,4.6375
76,Qianfan,QIANFAN-101,807.09,89.0,1.9689,6.0251
77,Qianfan,QIANFAN-102,861.03,89.0,1.3314,4.496
78,Qianfan,QIANFAN-104,860.93,89.0,1.3301,4.4893
79,Qianfan,QIANFAN-105,861.14,89.0,1.3289,4.4882
80,Qianfan,QIANFAN-107,863.62,89.0,1.3143,4.4747
81,Qianfan,QIANFAN-108,878.26,89.0,1.1911,4.2527
82,Planet,SKYSAT-A,546.22,97.41,1.0492,4.8438
83,Planet,SKYSAT-B,614.83,98.36,1.2812,6.8975
84,Planet,SKYSAT-C4,451.12,96.94,1.3096,5.365
85,Planet,SKYSAT-C2,463.41,97.04,1.1737,4.782
86,Planet,SKYSAT-C13,388.75,96.96,1.445,5.8185
87,Planet,PELICAN-3001,411.24,97.42,1.1003,4.3705
88,Hulianwang,HULIANWANG DIGUI 13A,819.9,50.01,1.9977,8.7494
89,Hulianwang,HULIANWANG DIGUI 13B,821.5,50.0,1.9854,8.7126
90,Hulianwang,HULIANWANG DIGUI 13C,820.77,50.01,1.9887,8.7171
91,Hulianwang,HULIANWANG DIGUI 13D,819.96,50.01,1.9975,8.7494
92,Hulianwang,HULIANWANG DIGUI 13E,821.14,50.01,1.9871,8.7151
93,Hulianwang,HULIANWANG DIGUI 13F,820.8,50.01,1.9886,8.7172
94,Hulianwang,HULIANWANG DIGUI 13G,819.71,50.01,1.9986,8.7507
